stockcode,year,roc,ey,EBIT,EV
S3N,2020,-13.54,0.07022055187419643,7100000.0,101110000.0
S3N,2021,3.21,0.07355323221911353,9990000.0,135820000.0
S3N,TTM,3.41,0.07317790689122601,9950000.0,135970000.0
S3N,2015,17.44,0.06408929950599654,43980000.0,686230000.0
S3N,2016,-8.02,-0.020500431406384814,-5940000.0,289750000.0
S3N,2017,-50.46,-0.07365839856644346,-15620000.0,212060000.0
S3N,2018,6.6,-0.0023597794227234337,-475000.0,201290000.0
S3N,2019,-4.54,0.00456877013002505,766000.0,167660000.0
S3N,2020,-13.54,0.07022055187419643,7100000.0,101110000.0
S3N,2021,3.21,0.07355323221911353,9990000.0,135820000.0
S3N,TTM,3.41,0.07317790689122601,9950000.0,135970000.0
S44,2014,5.78,0.021160747432248484,1710000.0,80810000.0
S44,2015,-2.26,-0.10924899193548387,-8670000.0,79360000.0
S44,2016,2.53,-0.10110974106041924,-4920000.0,48660000.0
S44,2017,1.63,-0.09345794392523364,-6600000.0,70620000.0
S44,2018,2.63,-0.12909036325427795,-8600000.0,66620000.00000001
S44,2019,4.67,-0.05738601823708207,-4720000.0,82250000.0
S44,2020,8.75,-0.06626157407407407,-4580000.0,69120000.0
S44,TTM,15.74,-0.06549908888438956,-6470000.0,98780000.0
S44,2014,5.78,0.021160747432248484,1710000.0,80810000.0
S44,2015,-2.26,-0.10924899193548387,-8670000.0,79360000.0
S44,2016,2.53,-0.10110974106041924,-4920000.0,48660000.0
S44,2017,1.63,-0.09345794392523364,-6600000.0,70620000.0
S44,2018,2.63,-0.12909036325427795,-8600000.0,66620000.00000001
S44,2019,4.67,-0.05738601823708207,-4720000.0,82250000.0
S44,2020,8.75,-0.06626157407407407,-4580000.0,69120000.0
S44,TTM,15.74,-0.06549908888438956,-6470000.0,98780000.0
S56,2014,3.8,0.09229274611398963,22800000.0,247040000.0
S56,2015,1.21,0.0971892507834014,20470000.0,210620000.0
S56,2016,-1.65,-9.0637304943853e-05,-12430.0,137140000.0
S56,2017,4.73,0.08047484751098577,12270000.0,152470000.0
S56,2018,3.21,0.08170773442847365,9550000.0,116880000.0
S56,2019,1.75,0.10235791195311436,7510000.0,73370000.0
S56,2020,3.02,0.14647458272513805,23080000.0,157570000.0
S56,TTM,13.67,0.2026032079936892,61640000.0,304240000.0
S56,2014,3.8,0.09229274611398963,22800000.0,247040000.0
S56,2015,1.21,0.0971892507834014,20470000.0,210620000.0
S56,2016,-1.65,-9.0637304943853e-05,-12430.0,137140000.0
S56,2017,4.73,0.08047484751098577,12270000.0,152470000.0
S56,2018,3.21,0.08170773442847365,9550000.0,116880000.0
S56,2019,1.75,0.10235791195311436,7510000.0,73370000.0
S56,2020,3.02,0.14647458272513805,23080000.0,157570000.0
S56,TTM,13.67,0.2026032079936892,61640000.0,304240000.0
S56,2014,3.8,0.09229274611398963,22800000.0,247040000.0
S56,2015,1.21,0.0971892507834014,20470000.0,210620000.0
S56,2016,-1.65,-9.0637304943853e-05,-12430.0,137140000.0
S56,2017,4.73,0.08047484751098577,12270000.0,152470000.0
S56,2018,3.21,0.08170773442847365,9550000.0,116880000.0
S56,2019,1.75,0.10235791195311436,7510000.0,73370000.0
S56,2020,3.02,0.14647458272513805,23080000.0,157570000.0
S56,TTM,13.67,0.2026032079936892,61640000.0,304240000.0
S56,2014,3.8,0.09229274611398963,22800000.0,247040000.0
S56,2015,1.21,0.0971892507834014,20470000.0,210620000.0
S56,2016,-1.65,-9.0637304943853e-05,-12430.0,137140000.0
S56,2017,4.73,0.08047484751098577,12270000.0,152470000.0
S56,2018,3.21,0.08170773442847365,9550000.0,116880000.0
S56,2019,1.75,0.10235791195311436,7510000.0,73370000.0
S56,2020,3.02,0.14647458272513805,23080000.0,157570000.0
S56,TTM,13.67,0.2026032079936892,61640000.0,304240000.0
S56,2014,3.8,0.09229274611398963,22800000.0,247040000.0
S56,2015,1.21,0.0971892507834014,20470000.0,210620000.0
S56,2016,-1.65,-9.0637304943853e-05,-12430.0,137140000.0
S56,2017,4.73,0.08047484751098577,12270000.0,152470000.0
S56,2018,3.21,0.08170773442847365,9550000.0,116880000.0
S56,2019,1.75,0.10235791195311436,7510000.0,73370000.0
S56,2020,3.02,0.14647458272513805,23080000.0,157570000.0
S56,TTM,13.67,0.2026032079936892,61640000.0,304240000.0
S56,2014,3.8,0.09229274611398963,22800000.0,247040000.0
S56,2015,1.21,0.0971892507834014,20470000.0,210620000.0
S56,2016,-1.65,-9.0637304943853e-05,-12430.0,137140000.0
S56,2017,4.73,0.08047484751098577,12270000.0,152470000.0
S56,2018,3.21,0.08170773442847365,9550000.0,116880000.0
S56,2019,1.75,0.10235791195311436,7510000.0,73370000.0
S56,2020,3.02,0.14647458272513805,23080000.0,157570000.0
S56,TTM,13.67,0.2026032079936892,61640000.0,304240000.0
S69,2015,8.43,0.12039496297222135,38530000.0,320030000.0
S69,2016,3.24,0.11102160162310537,37210000.0,335160000.0
S69,2017,6.67,0.14324981499101386,54200000.0,378360000.0
S69,2018,12.25,0.3368904698384467,68190000.0,202410000.0
S69,2019,5.58,-0.057231296101159124,-8690000.0,151840000.0
S69,2020,0.18,0.007140263826697325,1180000.0,165260000.0
S69,2021,7.03,0.06735159817351598,18880000.0,280320000.0
S69,TTM,7.03,0.06273591500069901,17950000.0,286120000.0
S71,2015,3.98,0.17214532871972318,7960000.0,46240000.0
S71,2016,1.74,0.2629996994289149,8750000.0,33270000.000000004
S71,2017,11.25,0.20623468554315275,15150000.0,73460000.0
S71,2018,6.63,0.14941022280471822,13680000.0,91560000.0
S71,2019,-2.65,-0.0370566437268396,-1400000.0,37780000.0
S71,2020,1.92,-0.3739224137931034,-3470000.0,9280000.0
S71,2021,1.49,-0.15043394406943106,-3120000.0,20740000.0
S71,TTM,1.49,-0.22288706058339566,-2980000.0,13370000.0
S71,2015,3.98,0.17214532871972318,7960000.0,46240000.0
S71,2016,1.74,0.2629996994289149,8750000.0,33270000.000000004
S71,2017,11.25,0.20623468554315275,15150000.0,73460000.0
S71,2018,6.63,0.14941022280471822,13680000.0,91560000.0
S71,2019,-2.65,-0.0370566437268396,-1400000.0,37780000.0
S71,2020,1.92,-0.3739224137931034,-3470000.0,9280000.0
S71,2021,1.49,-0.15043394406943106,-3120000.0,20740000.0
S71,TTM,1.49,-0.22288706058339566,-2980000.0,13370000.0
S7P,2014,26.51,0.20829493087557605,22600000.0,108500000.0
S7P,2015,21.17,0.13674988472432645,20760000.0,151810000.0
S7P,2016,12.57,0.1172077922077922,14440000.0,123200000.0
S7P,2017,-7.29,-0.08218725932445814,-7470000.0,90890000.0
S7P,2018,-4.0,-0.002883080606544293,-289000.0,100240000.0
S7P,2019,-8.89,-0.04100571921873314,-3800000.0,92670000.0
S7P,2020,-24.39,-0.2675823698165696,-30780000.0,115030000.0
S7P,TTM,-9.08,-0.08736337775116035,-11670000.0,133580000.0
S85,2014,17.89,0.09077890542307453,58320000.0,642440000.0
S85,2015,18.0,0.10353110737448956,73270000.0,707710000.0
S85,2016,16.13,0.11679026363410565,65830000.0,563660000.0
S85,2017,15.66,0.10893105503675743,65790000.00000001,603960000.0
S85,2018,13.62,0.12843080743138385,57930000.0,451060000.0
S85,2019,11.63,0.1179824844533385,54830000.0,464730000.0
S85,2020,-0.3,-0.026652062796641108,-9490000.0,356070000.0
S85,TTM,4.77,0.012894041081960544,3170000.0,245850000.0
S9B,2014,4.22,0.021162349968414405,6030000.0,284940000.0
S9B,2015,2.63,0.0008590482649485701,228000.0,265410000.00000003
S9B,2016,-0.35,0.023008176459402927,6050000.0,262950000.0
S9B,2017,-3.06,0.009799041871461456,3150000.0,321460000.0
S9B,2018,-8.67,-0.024598164898809137,-7560000.0,307340000.0
S9B,2019,-14.38,-0.07704642340333998,-19700000.0,255690000.0
S9B,2020,-1.49,-0.003490674169011149,-670000.0,191940000.0
S9B,2014,4.22,0.021162349968414405,6030000.0,284940000.0
S9B,2015,2.63,0.0008590482649485701,228000.0,265410000.00000003
S9B,2016,-0.35,0.023008176459402927,6050000.0,262950000.0
S9B,2017,-3.06,0.009799041871461456,3150000.0,321460000.0
S9B,2018,-8.67,-0.024598164898809137,-7560000.0,307340000.0
S9B,2019,-14.38,-0.07704642340333998,-19700000.0,255690000.0
S9B,2020,-1.49,-0.003490674169011149,-670000.0,191940000.0
S9B,2014,4.22,0.021162349968414405,6030000.0,284940000.0
S9B,2015,2.63,0.0008590482649485701,228000.0,265410000.00000003
S9B,2016,-0.35,0.023008176459402927,6050000.0,262950000.0
S9B,2017,-3.06,0.009799041871461456,3150000.0,321460000.0
S9B,2018,-8.67,-0.024598164898809137,-7560000.0,307340000.0
S9B,2019,-14.38,-0.07704642340333998,-19700000.0,255690000.0
S9B,2020,-1.49,-0.003490674169011149,-670000.0,191940000.0
S9B,2014,4.22,0.021162349968414405,6030000.0,284940000.0
S9B,2015,2.63,0.0008590482649485701,228000.0,265410000.00000003
S9B,2016,-0.35,0.023008176459402927,6050000.0,262950000.0
S9B,2017,-3.06,0.009799041871461456,3150000.0,321460000.0
S9B,2018,-8.67,-0.024598164898809137,-7560000.0,307340000.0
S9B,2019,-14.38,-0.07704642340333998,-19700000.0,255690000.0
S9B,2020,-1.49,-0.003490674169011149,-670000.0,191940000.0
T12,2015,13.13,0.42804967129291455,17580000.0,41070000.0
T12,2016,13.71,0.3351903435468895,21660000.0,64620000.00000001
T12,2017,18.23,0.1943118264902469,28490000.0,146620000.0
T12,2018,14.62,0.19543754674644728,26130000.0,133700000.0
T12,2019,9.59,0.190385003023584,18890000.0,99220000.0
T12,2020,14.31,0.3064958828911253,30150000.0,98370000.0
T12,2021,12.98,0.2433875079668579,30550000.0,125520000.0
T12,TTM,12.98,0.2834608030592734,35580000.0,125520000.0
T13,2014,-14.35,0.01121000067939398,3300000.0,294380000.0
T13,2015,-205.82,-0.0821165605890428,-13160000.0,160260000.0
T13,2017,188.42,0.06869350862777321,4180000.0,60850000.0
T13,2018,47.88,0.21021021021021025,11900000.0,56610000.0
T13,2019,17.58,0.08982393315428233,3010000.0,33510000.0
T13,2020,-21.5,-0.03696498054474708,-1520000.0,41120000.0
T13,TTM,50.78,0.2162234326604721,40490000.0,187260000.0
T13,2014,-14.35,0.01121000067939398,3300000.0,294380000.0
T13,2015,-205.82,-0.0821165605890428,-13160000.0,160260000.0
T13,2017,188.42,0.06869350862777321,4180000.0,60850000.0
T13,2018,47.88,0.21021021021021025,11900000.0,56610000.0
T13,2019,17.58,0.08982393315428233,3010000.0,33510000.0
T13,2020,-21.5,-0.03696498054474708,-1520000.0,41120000.0
T13,TTM,50.78,0.2162234326604721,40490000.0,187260000.0
T13,2014,-14.35,0.01121000067939398,3300000.0,294380000.0
T13,2015,-205.82,-0.0821165605890428,-13160000.0,160260000.0
T13,2017,188.42,0.06869350862777321,4180000.0,60850000.0
T13,2018,47.88,0.21021021021021025,11900000.0,56610000.0
T13,2019,17.58,0.08982393315428233,3010000.0,33510000.0
T13,2020,-21.5,-0.03696498054474708,-1520000.0,41120000.0
T13,TTM,50.78,0.2162234326604721,40490000.0,187260000.0
T13,2014,-14.35,0.01121000067939398,3300000.0,294380000.0
T13,2015,-205.82,-0.0821165605890428,-13160000.0,160260000.0
T13,2017,188.42,0.06869350862777321,4180000.0,60850000.0
T13,2018,47.88,0.21021021021021025,11900000.0,56610000.0
T13,2019,17.58,0.08982393315428233,3010000.0,33510000.0
T13,2020,-21.5,-0.03696498054474708,-1520000.0,41120000.0
T13,TTM,50.78,0.2162234326604721,40490000.0,187260000.0
T41,2014,12.36,0.1296332422941865,13290000.0,102520000.0
T41,2015,13.56,0.1552199316503142,14080000.0,90710000.0
T41,2016,9.61,0.13622772395646454,11390000.0,83610000.0
T41,2017,10.54,0.11656581801575522,10210000.0,87590000.0
T41,2018,5.5,0.06620395088093968,6200000.0,93650000.0
T41,2019,7.18,0.08278113896091424,8620000.0,104130000.0
T41,2020,-7.82,-0.05868095420334226,-4600000.0,78390000.0
T41,TTM,-10.42,-0.09423791821561338,-5070000.0,53800000.0
T43,2014,4.16,0.060020519835841314,7020000.0,116960000.0
T43,2015,3.79,0.047906776003452736,5550000.0,115850000.0
T43,2016,1.1,0.03625230829040723,3730000.0,102890000.0
T43,2017,14.91,0.15253515125692374,17900000.0,117350000.0
T43,2018,-1.89,0.003773633111905978,590800.0,156560000.0
T43,2019,-5.17,-0.0060824521291797645,-851300.0,139960000.0
T43,2020,-18.21,-0.10519031141868512,-6080000.0,57800000.0
T43,TTM,-35.02,0.4961779013203614,-7140000.0,-14390000.0
T55,2015,9.17,0.1233811086168192,14290000.0,115820000.0
T55,2016,11.49,0.14705554937103418,13210000.0,89830000.0
T55,2017,3.72,0.04199428162973552,4700000.0,111920000.0
T55,2018,-9.91,-0.4584934665641814,-11930000.0,26020000.0
T55,2019,11.9,12.605263157894735,14370000.0,1140000.0
T55,2020,-5.62,0.7101303911735206,-7080000.0,-9970000.0
T55,2021,9.03,-6.90625,11050000.0,-1600000.0
T6I,2014,6.05,0.026878705335683383,6710000.0,249640000.0
T6I,2015,6.56,0.035217757121679565,8790000.0,249590000.0
T6I,2016,8.17,0.04575585146946677,15600000.0,340940000.0
T6I,2017,9.14,0.05169037984597311,19800000.0,383050000.0
T6I,2018,9.08,0.05035320980900507,21170000.0,420430000.0
T6I,2019,9.41,0.05631229573090274,27740000.0,492610000.0
T6I,2020,11.64,0.0627128149661499,31310000.0,499260000.0
T6I,TTM,12.5,0.06702611451801832,38910000.0,580520000.0
T6I,2014,6.05,0.026878705335683383,6710000.0,249640000.0
T6I,2015,6.56,0.035217757121679565,8790000.0,249590000.0
T6I,2016,8.17,0.04575585146946677,15600000.0,340940000.0
T6I,2017,9.14,0.05169037984597311,19800000.0,383050000.0
T6I,2018,9.08,0.05035320980900507,21170000.0,420430000.0
T6I,2019,9.41,0.05631229573090274,27740000.0,492610000.0
T6I,2020,11.64,0.0627128149661499,31310000.0,499260000.0
T6I,TTM,12.5,0.06702611451801832,38910000.0,580520000.0
TCU,2020,21.76,0.07091932457786118,18900000.0,266500000.0
TCU,2021,16.57,0.09692704668074126,20660000.0,213150000.0
TCU,TTM,16.57,0.10212161201908436,20120000.0,197020000.0
TCU,2020,21.76,0.07091932457786118,18900000.0,266500000.0
TCU,2021,16.57,0.09692704668074126,20660000.0,213150000.0
TCU,TTM,16.57,0.10212161201908436,20120000.0,197020000.0
TCU,2020,21.76,0.07091932457786118,18900000.0,266500000.0
TCU,2021,16.57,0.09692704668074126,20660000.0,213150000.0
TCU,TTM,16.57,0.10212161201908436,20120000.0,197020000.0
TCU,2020,21.76,0.07091932457786118,18900000.0,266500000.0
TCU,2021,16.57,0.09692704668074126,20660000.0,213150000.0
TCU,TTM,16.57,0.10212161201908436,20120000.0,197020000.0
U09,2014,5.22,0.051333898636749066,7870000.0,153310000.0
U09,2015,7.2,0.0957652076774652,9430000.0,98470000.0
U09,2016,7.04,0.06409075204422435,11130000.0,173660000.0
U09,2017,5.61,0.10074457916184534,40050000.0,397540000.0
U09,2018,4.31,0.1242544177490384,44580000.0,358780000.0
U09,2019,10.92,0.12921118552221256,50550000.0,391220000.0
U09,2020,15.97,0.22330771746239367,109260000.0,489280000.0
U09,TTM,29.35,0.34704448507007923,205020000.0,590760000.0
U09,2014,5.22,0.051333898636749066,7870000.0,153310000.0
U09,2015,7.2,0.0957652076774652,9430000.0,98470000.0
U09,2016,7.04,0.06409075204422435,11130000.0,173660000.0
U09,2017,5.61,0.10074457916184534,40050000.0,397540000.0
U09,2018,4.31,0.1242544177490384,44580000.0,358780000.0
U09,2019,10.92,0.12921118552221256,50550000.0,391220000.0
U09,2020,15.97,0.22330771746239367,109260000.0,489280000.0
U09,TTM,29.35,0.34704448507007923,205020000.0,590760000.0
U09,2014,5.22,0.051333898636749066,7870000.0,153310000.0
U09,2015,7.2,0.0957652076774652,9430000.0,98470000.0
U09,2016,7.04,0.06409075204422435,11130000.0,173660000.0
U09,2017,5.61,0.10074457916184534,40050000.0,397540000.0
U09,2018,4.31,0.1242544177490384,44580000.0,358780000.0
U09,2019,10.92,0.12921118552221256,50550000.0,391220000.0
U09,2020,15.97,0.22330771746239367,109260000.0,489280000.0
U09,TTM,29.35,0.34704448507007923,205020000.0,590760000.0
U77,2014,36.21,0.05129843794167169,41740000.0,813670000.0
U77,2015,4.77,0.015431090790333116,7560000.0,489920000.0
U77,2016,22.98,0.050900493706974484,29280000.0,575240000.0
U77,2017,7.61,0.04161997758924284,13000000.0,312350000.0
U77,2018,11.15,0.11218215057337544,13500000.0,120340000.0
U77,2019,-2.11,0.015069318866787222,1500000.0,99540000.0
U77,2020,3.64,0.05868544600938967,7250000.0,123540000.0
U77,TTM,19.01,0.1361881785283474,22580000.0,165800000.0
U77,2014,36.21,0.05129843794167169,41740000.0,813670000.0
U77,2015,4.77,0.015431090790333116,7560000.0,489920000.0
U77,2016,22.98,0.050900493706974484,29280000.0,575240000.0
U77,2017,7.61,0.04161997758924284,13000000.0,312350000.0
U77,2018,11.15,0.11218215057337544,13500000.0,120340000.0
U77,2019,-2.11,0.015069318866787222,1500000.0,99540000.0
U77,2020,3.64,0.05868544600938967,7250000.0,123540000.0
U77,TTM,19.01,0.1361881785283474,22580000.0,165800000.0
U77,2014,36.21,0.05129843794167169,41740000.0,813670000.0
U77,2015,4.77,0.015431090790333116,7560000.0,489920000.0
U77,2016,22.98,0.050900493706974484,29280000.0,575240000.0
U77,2017,7.61,0.04161997758924284,13000000.0,312350000.0
U77,2018,11.15,0.11218215057337544,13500000.0,120340000.0
U77,2019,-2.11,0.015069318866787222,1500000.0,99540000.0
U77,2020,3.64,0.05868544600938967,7250000.0,123540000.0
U77,TTM,19.01,0.1361881785283474,22580000.0,165800000.0
U77,2014,36.21,0.05129843794167169,41740000.0,813670000.0
U77,2015,4.77,0.015431090790333116,7560000.0,489920000.0
U77,2016,22.98,0.050900493706974484,29280000.0,575240000.0
U77,2017,7.61,0.04161997758924284,13000000.0,312350000.0
U77,2018,11.15,0.11218215057337544,13500000.0,120340000.0
U77,2019,-2.11,0.015069318866787222,1500000.0,99540000.0
U77,2020,3.64,0.05868544600938967,7250000.0,123540000.0
U77,TTM,19.01,0.1361881785283474,22580000.0,165800000.0
U77,2014,36.21,0.05129843794167169,41740000.0,813670000.0
U77,2015,4.77,0.015431090790333116,7560000.0,489920000.0
U77,2016,22.98,0.050900493706974484,29280000.0,575240000.0
U77,2017,7.61,0.04161997758924284,13000000.0,312350000.0
U77,2018,11.15,0.11218215057337544,13500000.0,120340000.0
U77,2019,-2.11,0.015069318866787222,1500000.0,99540000.0
U77,2020,3.64,0.05868544600938967,7250000.0,123540000.0
U77,TTM,19.01,0.1361881785283474,22580000.0,165800000.0
U77,2014,36.21,0.05129843794167169,41740000.0,813670000.0
U77,2015,4.77,0.015431090790333116,7560000.0,489920000.0
U77,2016,22.98,0.050900493706974484,29280000.0,575240000.0
U77,2017,7.61,0.04161997758924284,13000000.0,312350000.0
U77,2018,11.15,0.11218215057337544,13500000.0,120340000.0
U77,2019,-2.11,0.015069318866787222,1500000.0,99540000.0
U77,2020,3.64,0.05868544600938967,7250000.0,123540000.0
U77,TTM,19.01,0.1361881785283474,22580000.0,165800000.0
VL6,2018,34.93,0.11757105943152454,27300000.0,232200000.0
VL6,2019,17.32,0.06889372939838465,35740000.0,518770000.0
VL6,2020,4.5,0.012382295598788734,5970000.0,482140000.0
VL6,TTM,8.09,0.027977924267974852,14600000.0,521840000.00000006
WJP,2015,22.03,0.08386651323360184,36440000.0,434500000.0
WJP,2016,19.02,0.08111895110844218,32420000.0,399660000.0
WJP,2017,17.78,0.07478102995657401,30480000.0,407590000.0
WJP,2018,23.2,0.07456907610850652,31970000.0,428730000.0
WJP,2019,18.07,0.05459215417258268,34220000.0,626830000.0
WJP,2020,14.86,0.04137833439467912,29240000.0,706650000.0
WJP,2021,15.3,0.0428542046189105,29170000.0,680680000.0
WJP,TTM,15.3,0.042631863554652684,29170000.0,684230000.0
XJB,2020,42.18,0.06765102802254505,42610000.0,629850000.0
XJB,TTM,28.98,0.0823811504489736,33670000.0,408710000.0
XWA,2014,-64.23,-0.6476725521669342,-8070000.0,12460000.0
XWA,2015,27.15,0.5495495495495496,1220000.0,2220000.0
XWA,2016,17.39,0.2256433823529412,4910000.0,21760000.0
XWA,2017,55.67,0.2217163669474164,29220000.0,131790000.0
XWA,2018,45.46,0.2608766365780272,32080000.0,122970000.0
XWA,2019,47.02,0.14665053682141238,48490000.0,330650000.0
XWA,2020,55.35,0.13459925627027455,85060000.0,631950000.0
XWA,TTM,28.79,0.07024919404025443,64500000.0,918160000.0
XZL,2019,1.45,0.02210272200297787,15290000.0,691770000.0
XZL,2020,-13.12,-0.05774091900689082,-33350000.0,577580000.0
XZL,TTM,-11.1,-0.0199970688335586,-12280000.0,614090000.0
Y03,2014,4.21,0.023596176821983277,20540000.0,870480000.0
Y03,2015,5.99,0.03687487690699471,24340000.0,660070000.0
Y03,2016,4.53,0.026733778569889736,13650000.0,510590000.0
Y03,2017,23.05,-0.01883891693437357,-8210000.000000001,435800000.0
Y03,2018,1.86,-0.01588785046728972,-3570000.0,224700000.0
Y03,2019,2.79,-0.018738472888233125,-5080000.0,271100000.0
Y03,2020,-1.62,-0.09124898949070333,-18060000.0,197920000.0
Y03,TTM,-0.75,-0.03721719457013575,-9870000.0,265200000.0
Y06,2014,40.16,-0.00024570575056011946,-19740.0,80340000.0
Y06,2015,5.02,0.024495374264087467,2330000.0,95120000.0
Y06,2016,6.3,0.052554438860971525,5020000.0,95520000.0
Y06,2017,-1.95,0.0235015092712376,2180000.0,92760000.0
Y06,2018,3.3,-0.0027874258329529896,-244290.0,87640000.0
Y06,2019,-3.52,-0.024362421575816837,-2990000.0,122730000.0
Y06,2020,0.43,-0.031456558095086413,-3950000.0,125570000.0
Y06,TTM,-0.9,-0.03038566419945462,-3900000.0,128350000.0
Y06,2014,40.16,-0.00024570575056011946,-19740.0,80340000.0
Y06,2015,5.02,0.024495374264087467,2330000.0,95120000.0
Y06,2016,6.3,0.052554438860971525,5020000.0,95520000.0
Y06,2017,-1.95,0.0235015092712376,2180000.0,92760000.0
Y06,2018,3.3,-0.0027874258329529896,-244290.0,87640000.0
Y06,2019,-3.52,-0.024362421575816837,-2990000.0,122730000.0
Y06,2020,0.43,-0.031456558095086413,-3950000.0,125570000.0
Y06,TTM,-0.9,-0.03038566419945462,-3900000.0,128350000.0
Y3D,2014,-17.03,-0.19341392246769487,-4640000.0,23990000.0
Y3D,2015,6.56,0.08412197686645638,1600000.0,19020000.0
Y3D,2016,5.21,0.1566579634464752,3000000.0,19150000.0
Y3D,2017,6.69,0.07612932813574869,3320000.0,43610000.0
Y3D,2018,2.61,0.027531083481349916,2790000.0,101340000.0
Y3D,2019,0.72,0.06348048157606713,6960000.0,109640000.0
Y3D,2020,-9.87,0.012745681953543777,1070000.0,83950000.0
Y3D,TTM,-8.93,0.03310475289666588,2800000.0,84580000.0
Y45,2014,-28.89,-0.07732811794794645,-5140000.0,66470000.0
Y45,2015,-35.47,-0.12200377053595475,-9060000.0,74260000.0
Y45,2016,-17.67,-0.046412894869396266,-6450000.0,138970000.0
Y45,2017,-10.7,-0.03796474079245941,-4350000.0,114580000.0
Y45,2018,-8.3,-0.07680538555691555,-5020000.0,65360000.0
Y45,2019,-46.47,-0.37287522603978296,-10310000.0,27650000.0
Y45,2020,-32.99,-0.2521636506687647,-6410000.0,25420000.0
Y45,2014,-28.89,-0.07732811794794645,-5140000.0,66470000.0
Y45,2015,-35.47,-0.12200377053595475,-9060000.0,74260000.0
Y45,2016,-17.67,-0.046412894869396266,-6450000.0,138970000.0
Y45,2017,-10.7,-0.03796474079245941,-4350000.0,114580000.0
Y45,2018,-8.3,-0.07680538555691555,-5020000.0,65360000.0
Y45,2019,-46.47,-0.37287522603978296,-10310000.0,27650000.0
Y45,2020,-32.99,-0.2521636506687647,-6410000.0,25420000.0
Y45,2014,-28.89,-0.07732811794794645,-5140000.0,66470000.0
Y45,2015,-35.47,-0.12200377053595475,-9060000.0,74260000.0
Y45,2016,-17.67,-0.046412894869396266,-6450000.0,138970000.0
Y45,2017,-10.7,-0.03796474079245941,-4350000.0,114580000.0
Y45,2018,-8.3,-0.07680538555691555,-5020000.0,65360000.0
Y45,2019,-46.47,-0.37287522603978296,-10310000.0,27650000.0
Y45,2020,-32.99,-0.2521636506687647,-6410000.0,25420000.0
Y45,2014,-28.89,-0.07732811794794645,-5140000.0,66470000.0
Y45,2015,-35.47,-0.12200377053595475,-9060000.0,74260000.0
Y45,2016,-17.67,-0.046412894869396266,-6450000.0,138970000.0
Y45,2017,-10.7,-0.03796474079245941,-4350000.0,114580000.0
Y45,2018,-8.3,-0.07680538555691555,-5020000.0,65360000.0
Y45,2019,-46.47,-0.37287522603978296,-10310000.0,27650000.0
Y45,2020,-32.99,-0.2521636506687647,-6410000.0,25420000.0
Y45,2014,-28.89,-0.07732811794794645,-5140000.0,66470000.0
Y45,2015,-35.47,-0.12200377053595475,-9060000.0,74260000.0
Y45,2016,-17.67,-0.046412894869396266,-6450000.0,138970000.0
Y45,2017,-10.7,-0.03796474079245941,-4350000.0,114580000.0
Y45,2018,-8.3,-0.07680538555691555,-5020000.0,65360000.0
Y45,2019,-46.47,-0.37287522603978296,-10310000.0,27650000.0
Y45,2020,-32.99,-0.2521636506687647,-6410000.0,25420000.0
Y45,2014,-28.89,-0.07732811794794645,-5140000.0,66470000.0
Y45,2015,-35.47,-0.12200377053595475,-9060000.0,74260000.0
Y45,2016,-17.67,-0.046412894869396266,-6450000.0,138970000.0
Y45,2017,-10.7,-0.03796474079245941,-4350000.0,114580000.0
Y45,2018,-8.3,-0.07680538555691555,-5020000.0,65360000.0
Y45,2019,-46.47,-0.37287522603978296,-10310000.0,27650000.0
Y45,2020,-32.99,-0.2521636506687647,-6410000.0,25420000.0
